2025-07-09 14:15:27.315 | INFO | EventBus | start:82 | EventBus 'CTPMarketTest' engines started
2025-07-09 14:26:31.944 | INFO | ServiceRegistry | stop:53 | ServiceRegistry stopped
2025-07-09 14:26:31.945 | INFO | Main | shutdown:291 | 🛑 停止事件总线...
2025-07-09 14:26:32.936 | INFO | EventBus | _stop_sync:141 | Sync engine stopped for trading_system
2025-07-09 14:26:33.937 | INFO | EventBus | _stop_async:226 | Async engine stopped for trading_system
2025-07-09 14:26:33.937 | INFO | EventBus | stop:88 | EventBus 'trading_system' engines stopped
2025-07-09 14:26:33.938 | INFO | Main | shutdown:299 | ⏱️ 系统运行时长: 16.99 秒
2025-07-09 14:26:33.938 | INFO | Main | shutdown:301 | ✅ Homalos量化交易系统已安全关闭
2025-07-09 14:39:49.571 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmp4vl2a1fr.yaml
2025-07-09 14:39:49.571 | INFO | ConfigManager | set:79 | 配置已更新: system.version = 2.0.0
2025-07-09 14:39:49.571 | INFO | ConfigManager | set:79 | 配置已更新: new.section.value = 123
2025-07-09 14:39:49.572 | INFO | ConfigManager | set:79 | 配置已更新: features.cache.size = 2000
2025-07-09 14:39:49.575 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpdf1pvr87.yaml
2025-07-09 14:39:49.576 | INFO | ConfigManager | watch:89 | 已注册配置监听器: system.version
2025-07-09 14:39:49.576 | INFO | ConfigManager | set:79 | 配置已更新: system.version = 3.0.0
2025-07-09 14:39:49.576 | INFO | ConfigManager | watch:89 | 已注册配置监听器: system.*
2025-07-09 14:39:49.576 | INFO | ConfigManager | set:79 | 配置已更新: system.name = New System
2025-07-09 14:39:49.578 | INFO | ConfigManager | watch:89 | 已注册配置监听器: *
2025-07-09 14:39:49.578 | INFO | ConfigManager | set:79 | 配置已更新: database.host = newhost
2025-07-09 14:39:49.580 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmppj3549dc.yaml
2025-07-09 14:39:49.581 | INFO | ConfigManager | watch:89 | 已注册配置监听器: *
2025-07-09 14:39:49.683 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmppj3549dc.yaml
2025-07-09 14:39:49.685 | INFO | ConfigManager | reload:106 | 配置文件已热重载
2025-07-09 14:39:49.689 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpjtv4l5nl.yaml
2025-07-09 14:39:49.689 | INFO | ConfigManager | set:79 | 配置已更新: test.key = test_value
2025-07-09 14:39:49.690 | INFO | ConfigManager | watch:89 | 已注册配置监听器: test.*
2025-07-09 14:39:49.690 | INFO | ConfigManager | set:79 | 配置已更新: test.new_key = new_value
2025-07-09 14:39:49.691 | WARNING | ConfigManager | load_config:43 | 配置文件不存在: nonexistent_config.yaml
2025-07-09 14:39:49.693 | ERROR | ConfigManager | load_config:46 | 加载配置文件失败 C:\Users\donny\AppData\Local\Temp\tmpdjwdxnod.yaml: mapping values are not allowed here
  in "C:\Users\donny\AppData\Local\Temp\tmpdjwdxnod.yaml", line 1, column 14
2025-07-09 14:39:49.696 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpkqwqnut4.yaml
2025-07-09 14:39:49.696 | INFO | ConfigManager | watch:89 | 已注册配置监听器: system.name
2025-07-09 14:39:49.696 | ERROR | ConfigManager | _notify_change:132 | 配置变更回调执行失败 system.name: 测试异常
2025-07-09 14:39:49.696 | INFO | ConfigManager | set:79 | 配置已更新: system.name = Error Test
2025-07-09 14:39:49.700 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpi1rw75x8.yaml
2025-07-09 14:39:49.701 | INFO | ConfigManager | set:79 | 配置已更新: system.version = 5.0.0
2025-07-09 14:39:49.701 | INFO | ConfigManager | set:79 | 配置已更新: new.section = {'key': 'value'}
2025-07-09 14:39:49.703 | INFO | ConfigManager | save:120 | 配置已保存: C:\Users\donny\AppData\Local\Temp\tmpi1rw75x8.yaml
2025-07-09 15:52:53.438 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmppe9uklf5.yaml
2025-07-09 15:52:53.438 | INFO | ConfigManager | set:79 | 配置已更新: system.version = 2.0.0
2025-07-09 15:52:53.438 | INFO | ConfigManager | set:79 | 配置已更新: new.section.value = 123
2025-07-09 15:52:53.438 | INFO | ConfigManager | set:79 | 配置已更新: features.cache.size = 2000
2025-07-09 15:52:53.446 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpwbyrufdd.yaml
2025-07-09 15:52:53.447 | INFO | ConfigManager | watch:89 | 已注册配置监听器: system.version
2025-07-09 15:52:53.447 | INFO | ConfigManager | set:79 | 配置已更新: system.version = 3.0.0
2025-07-09 15:52:53.448 | INFO | ConfigManager | watch:89 | 已注册配置监听器: system.*
2025-07-09 15:52:53.448 | INFO | ConfigManager | set:79 | 配置已更新: system.name = New System
2025-07-09 15:52:53.449 | INFO | ConfigManager | watch:89 | 已注册配置监听器: *
2025-07-09 15:52:53.449 | INFO | ConfigManager | set:79 | 配置已更新: database.host = newhost
2025-07-09 15:52:53.452 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmp2hfwmv9i.yaml
2025-07-09 15:52:53.452 | INFO | ConfigManager | watch:89 | 已注册配置监听器: *
2025-07-09 15:55:38.477 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpwbib7kod.yaml
2025-07-09 15:55:38.477 | INFO | ConfigManager | set:79 | 配置已更新: system.version = 2.0.0
2025-07-09 15:55:38.477 | INFO | ConfigManager | set:79 | 配置已更新: new.section.value = 123
2025-07-09 15:55:38.477 | INFO | ConfigManager | set:79 | 配置已更新: features.cache.size = 2000
2025-07-09 15:55:38.477 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpbmut6mbp.yaml
2025-07-09 15:55:38.477 | INFO | ConfigManager | watch:89 | 已注册配置监听器: system.version
2025-07-09 15:55:38.477 | INFO | ConfigManager | set:79 | 配置已更新: system.version = 3.0.0
2025-07-09 15:55:38.477 | INFO | ConfigManager | watch:89 | 已注册配置监听器: system.*
2025-07-09 15:55:38.477 | INFO | ConfigManager | set:79 | 配置已更新: system.name = New System
2025-07-09 15:55:38.492 | INFO | ConfigManager | watch:89 | 已注册配置监听器: *
2025-07-09 15:55:38.492 | INFO | ConfigManager | set:79 | 配置已更新: database.host = newhost
2025-07-09 15:55:38.492 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpwgfkeuae.yaml
2025-07-09 15:55:38.492 | INFO | ConfigManager | watch:89 | 已注册配置监听器: *
2025-07-09 15:55:38.597 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpwgfkeuae.yaml
2025-07-09 15:55:38.597 | INFO | ConfigManager | reload:106 | 配置文件已热重载
2025-07-09 15:55:38.605 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmp2xmym_om.yaml
2025-07-09 15:55:38.606 | INFO | ConfigManager | set:79 | 配置已更新: test.key = test_value
2025-07-09 15:55:38.607 | INFO | ConfigManager | watch:89 | 已注册配置监听器: test.*
2025-07-09 15:55:38.608 | INFO | ConfigManager | set:79 | 配置已更新: test.new_key = new_value
2025-07-09 15:55:38.610 | WARNING | ConfigManager | load_config:43 | 配置文件不存在: nonexistent_config.yaml
2025-07-09 15:55:38.612 | ERROR | ConfigManager | load_config:46 | 加载配置文件失败 C:\Users\donny\AppData\Local\Temp\tmpu10xknwp.yaml: mapping values are not allowed here
  in "C:\Users\donny\AppData\Local\Temp\tmpu10xknwp.yaml", line 1, column 14
2025-07-09 15:55:38.615 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpc228x50z.yaml
2025-07-09 15:55:38.615 | INFO | ConfigManager | watch:89 | 已注册配置监听器: system.name
2025-07-09 15:55:38.615 | ERROR | ConfigManager | _notify_change:132 | 配置变更回调执行失败 system.name: 测试异常
2025-07-09 15:55:38.618 | INFO | ConfigManager | set:79 | 配置已更新: system.name = Error Test
2025-07-09 15:55:38.622 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpga40vgeq.yaml
2025-07-09 15:55:38.622 | INFO | ConfigManager | set:79 | 配置已更新: system.version = 5.0.0
2025-07-09 15:55:38.622 | INFO | ConfigManager | set:79 | 配置已更新: new.section = {'key': 'value'}
2025-07-09 15:55:38.628 | INFO | ConfigManager | save:120 | 配置已保存: C:\Users\donny\AppData\Local\Temp\tmpga40vgeq.yaml
2025-07-09 15:56:06.762 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpxwggesvy.yaml
2025-07-09 15:56:06.777 | INFO | ConfigManager | set:79 | 配置已更新: system.version = 2.0.0
2025-07-09 15:56:06.777 | INFO | ConfigManager | set:79 | 配置已更新: new.section.value = 123
2025-07-09 15:56:06.777 | INFO | ConfigManager | set:79 | 配置已更新: features.cache.size = 2000
2025-07-09 15:56:06.780 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpe28gfemw.yaml
2025-07-09 15:56:06.781 | INFO | ConfigManager | watch:89 | 已注册配置监听器: system.version
2025-07-09 15:56:06.781 | INFO | ConfigManager | set:79 | 配置已更新: system.version = 3.0.0
2025-07-09 15:56:06.781 | INFO | ConfigManager | watch:89 | 已注册配置监听器: system.*
2025-07-09 15:56:06.781 | INFO | ConfigManager | set:79 | 配置已更新: system.name = New System
2025-07-09 15:56:06.782 | INFO | ConfigManager | watch:89 | 已注册配置监听器: *
2025-07-09 15:56:06.782 | INFO | ConfigManager | set:79 | 配置已更新: database.host = newhost
2025-07-09 15:56:06.784 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpeqifod93.yaml
2025-07-09 15:56:06.784 | INFO | ConfigManager | watch:89 | 已注册配置监听器: *
2025-07-09 15:56:06.888 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpeqifod93.yaml
2025-07-09 15:56:06.889 | INFO | ConfigManager | reload:106 | 配置文件已热重载
2025-07-09 15:56:06.893 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmp05_cp6rq.yaml
2025-07-09 15:56:06.894 | INFO | ConfigManager | set:79 | 配置已更新: test.key = test_value
2025-07-09 15:56:06.895 | INFO | ConfigManager | watch:89 | 已注册配置监听器: test.*
2025-07-09 15:56:06.895 | INFO | ConfigManager | set:79 | 配置已更新: test.new_key = new_value
2025-07-09 15:56:06.896 | WARNING | ConfigManager | load_config:43 | 配置文件不存在: nonexistent_config.yaml
2025-07-09 15:56:06.898 | ERROR | ConfigManager | load_config:46 | 加载配置文件失败 C:\Users\donny\AppData\Local\Temp\tmp3t3d_chg.yaml: mapping values are not allowed here
  in "C:\Users\donny\AppData\Local\Temp\tmp3t3d_chg.yaml", line 1, column 14
2025-07-09 15:56:06.901 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpbc2u_j9q.yaml
2025-07-09 15:56:06.902 | INFO | ConfigManager | watch:89 | 已注册配置监听器: system.name
2025-07-09 15:56:06.902 | ERROR | ConfigManager | _notify_change:132 | 配置变更回调执行失败 system.name: 测试异常
2025-07-09 15:56:06.903 | INFO | ConfigManager | set:79 | 配置已更新: system.name = Error Test
2025-07-09 15:56:06.908 | INFO | ConfigManager | load_config:41 | 配置文件已加载: C:\Users\donny\AppData\Local\Temp\tmpg9kxyt88.yaml
2025-07-09 15:56:06.908 | INFO | ConfigManager | set:79 | 配置已更新: system.version = 5.0.0
2025-07-09 15:56:06.909 | INFO | ConfigManager | set:79 | 配置已更新: new.section = {'key': 'value'}
2025-07-09 15:56:06.910 | INFO | ConfigManager | save:120 | 配置已保存: C:\Users\donny\AppData\Local\Temp\tmpg9kxyt88.yaml
2025-07-09 20:44:19.335 | INFO | EventBus | start:82 | EventBus 'TestBus' engines started
2025-07-09 20:44:19.335 | INFO | ServiceRegistry | start:47 | ServiceRegistry started
2025-07-09 20:44:19.335 | INFO | ServiceRegistry | handle_register:65 | Service registered: TestService
2025-07-09 20:44:19.549 | INFO | ServiceRegistry | handle_unregister:79 | Service unregistered: TestService
2025-07-09 20:44:19.751 | INFO | ServiceRegistry | handle_register:65 | Service registered: HeartBeatService
2025-07-09 20:44:20.256 | INFO | ServiceRegistry | handle_register:65 | Service registered: S0
2025-07-09 20:44:20.256 | INFO | ServiceRegistry | handle_register:65 | Service registered: S1
2025-07-09 20:44:20.256 | INFO | ServiceRegistry | handle_register:65 | Service registered: S2
2025-07-09 20:44:20.763 | INFO | ServiceRegistry | handle_register:65 | Service registered: TimeoutService
2025-07-09 20:44:23.766 | INFO | ServiceRegistry | handle_register:65 | Service registered: C0
2025-07-09 20:44:23.766 | INFO | ServiceRegistry | handle_register:65 | Service registered: C1
2025-07-09 20:44:23.766 | INFO | ServiceRegistry | handle_register:65 | Service registered: C2
2025-07-09 20:44:23.766 | INFO | ServiceRegistry | handle_register:65 | Service registered: C3
2025-07-09 20:44:23.766 | INFO | ServiceRegistry | handle_register:65 | Service registered: C4
2025-07-09 20:44:23.770 | INFO | ServiceRegistry | handle_register:65 | Service registered: C5
2025-07-09 20:44:23.770 | INFO | ServiceRegistry | handle_register:65 | Service registered: C6
2025-07-09 20:44:23.770 | INFO | ServiceRegistry | handle_register:65 | Service registered: C7
2025-07-09 20:44:23.770 | INFO | ServiceRegistry | handle_register:65 | Service registered: C8
2025-07-09 20:44:23.770 | INFO | ServiceRegistry | handle_register:65 | Service registered: C9
2025-07-09 20:44:24.273 | ERROR | EventBus | _invoke_handlers:342 | Handler error for service.register: 'name'
2025-07-09 20:44:24.273 | INFO | ServiceRegistry | handle_register:65 | Service registered: DupService
2025-07-09 20:44:24.273 | INFO | ServiceRegistry | handle_register:65 | Service registered: DupService
2025-07-09 20:44:24.767 | INFO | ServiceRegistry | stop:53 | ServiceRegistry stopped
2025-07-09 20:44:25.350 | INFO | EventBus | _stop_sync:141 | Sync engine stopped for TestBus
2025-07-09 20:44:26.351 | INFO | EventBus | _stop_async:226 | Async engine stopped for TestBus
2025-07-09 20:44:26.351 | INFO | EventBus | stop:88 | EventBus 'TestBus' engines stopped
2025-07-09 20:50:12.777 | INFO | EventBus | start:82 | EventBus 'TestBus' engines started
2025-07-09 20:50:12.777 | INFO | ServiceRegistry | start:47 | ServiceRegistry started
2025-07-09 20:50:12.777 | INFO | ServiceRegistry | handle_register:65 | Service registered: TestService
2025-07-09 20:50:12.982 | INFO | ServiceRegistry | handle_unregister:79 | Service unregistered: TestService
2025-07-09 20:50:13.183 | INFO | ServiceRegistry | handle_register:65 | Service registered: HeartBeatService
2025-07-09 20:50:13.689 | INFO | ServiceRegistry | handle_register:65 | Service registered: S0
2025-07-09 20:50:13.690 | INFO | ServiceRegistry | handle_register:65 | Service registered: S1
2025-07-09 20:50:13.691 | INFO | ServiceRegistry | handle_register:65 | Service registered: S2
2025-07-09 20:50:14.195 | INFO | ServiceRegistry | handle_register:65 | Service registered: TimeoutService
2025-07-09 20:50:17.198 | INFO | ServiceRegistry | handle_register:65 | Service registered: C0
2025-07-09 20:50:17.198 | INFO | ServiceRegistry | handle_register:65 | Service registered: C1
2025-07-09 20:50:17.198 | INFO | ServiceRegistry | handle_register:65 | Service registered: C2
2025-07-09 20:50:17.198 | INFO | ServiceRegistry | handle_register:65 | Service registered: C3
2025-07-09 20:50:17.205 | INFO | ServiceRegistry | handle_register:65 | Service registered: C4
2025-07-09 20:50:17.206 | INFO | ServiceRegistry | handle_register:65 | Service registered: C5
2025-07-09 20:50:17.207 | INFO | ServiceRegistry | handle_register:65 | Service registered: C6
2025-07-09 20:50:17.209 | INFO | ServiceRegistry | handle_register:65 | Service registered: C7
2025-07-09 20:50:17.210 | INFO | ServiceRegistry | handle_register:65 | Service registered: C8
2025-07-09 20:50:17.211 | INFO | ServiceRegistry | handle_register:65 | Service registered: C9
2025-07-09 20:50:17.719 | ERROR | EventBus | _invoke_handlers:342 | Handler error for service.register: 'name'
2025-07-09 20:50:17.722 | INFO | ServiceRegistry | handle_register:65 | Service registered: DupService
2025-07-09 20:50:17.722 | INFO | ServiceRegistry | handle_register:65 | Service registered: DupService
2025-07-09 20:50:18.199 | INFO | ServiceRegistry | stop:53 | ServiceRegistry stopped
2025-07-09 20:50:18.785 | INFO | EventBus | _stop_sync:141 | Sync engine stopped for TestBus
2025-07-09 20:50:19.785 | INFO | EventBus | _stop_async:226 | Async engine stopped for TestBus
2025-07-09 20:50:19.785 | INFO | EventBus | stop:88 | EventBus 'TestBus' engines stopped
2025-07-09 20:53:05.530 | INFO | EventBus | start:82 | EventBus 'TestBus' engines started
2025-07-09 20:53:05.530 | INFO | ServiceRegistry | start:47 | ServiceRegistry started
2025-07-09 20:53:05.530 | INFO | ServiceRegistry | handle_register:65 | Service registered: TestService
2025-07-09 20:53:05.743 | INFO | ServiceRegistry | handle_unregister:79 | Service unregistered: TestService
2025-07-09 20:53:05.946 | INFO | ServiceRegistry | handle_register:65 | Service registered: HeartBeatService
2025-07-09 20:53:06.455 | INFO | ServiceRegistry | handle_register:65 | Service registered: S0
2025-07-09 20:53:06.459 | INFO | ServiceRegistry | handle_register:65 | Service registered: S1
2025-07-09 20:53:06.460 | INFO | ServiceRegistry | handle_register:65 | Service registered: S2
2025-07-09 20:53:06.966 | INFO | ServiceRegistry | handle_register:65 | Service registered: TimeoutService
2025-07-09 20:53:09.970 | INFO | ServiceRegistry | handle_register:65 | Service registered: C0
2025-07-09 20:53:09.970 | INFO | ServiceRegistry | handle_register:65 | Service registered: C1
2025-07-09 20:53:09.970 | INFO | ServiceRegistry | handle_register:65 | Service registered: C2
2025-07-09 20:53:09.976 | INFO | ServiceRegistry | handle_register:65 | Service registered: C3
2025-07-09 20:53:09.978 | INFO | ServiceRegistry | handle_register:65 | Service registered: C4
2025-07-09 20:53:09.979 | INFO | ServiceRegistry | handle_register:65 | Service registered: C5
2025-07-09 20:53:09.980 | INFO | ServiceRegistry | handle_register:65 | Service registered: C6
2025-07-09 20:53:09.982 | INFO | ServiceRegistry | handle_register:65 | Service registered: C7
2025-07-09 20:53:09.982 | INFO | ServiceRegistry | handle_register:65 | Service registered: C8
2025-07-09 20:53:09.985 | INFO | ServiceRegistry | handle_register:65 | Service registered: C9
2025-07-09 20:53:10.488 | ERROR | EventBus | _invoke_handlers:342 | Handler error for service.register: 'name'
2025-07-09 20:53:10.488 | INFO | ServiceRegistry | handle_register:65 | Service registered: DupService
2025-07-09 20:53:10.495 | INFO | ServiceRegistry | handle_register:65 | Service registered: DupService
2025-07-09 20:53:10.972 | INFO | ServiceRegistry | stop:53 | ServiceRegistry stopped
2025-07-09 20:53:11.545 | INFO | EventBus | _stop_sync:141 | Sync engine stopped for TestBus
2025-07-09 20:53:12.546 | INFO | EventBus | _stop_async:226 | Async engine stopped for TestBus
2025-07-09 20:53:12.546 | INFO | EventBus | stop:88 | EventBus 'TestBus' engines stopped
2025-07-09 20:53:31.673 | INFO | EventBus | start:82 | EventBus 'TestBus' engines started
2025-07-09 20:53:31.673 | INFO | ServiceRegistry | start:47 | ServiceRegistry started
2025-07-09 20:53:31.673 | INFO | ServiceRegistry | handle_register:65 | Service registered: TestService
2025-07-09 20:53:31.877 | INFO | ServiceRegistry | handle_unregister:79 | Service unregistered: TestService
2025-07-09 20:53:32.079 | INFO | ServiceRegistry | handle_register:65 | Service registered: HeartBeatService
2025-07-09 20:53:32.585 | INFO | ServiceRegistry | handle_register:65 | Service registered: S0
2025-07-09 20:53:32.585 | INFO | ServiceRegistry | handle_register:65 | Service registered: S1
2025-07-09 20:53:32.585 | INFO | ServiceRegistry | handle_register:65 | Service registered: S2
2025-07-09 20:53:33.096 | INFO | ServiceRegistry | handle_register:65 | Service registered: TimeoutService
